epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
62,77091,0.85088,0.41714,0.86989,0.94392,0.82691,0.83926,0.56422,0.81072,0.41501,0.89113,0.000566027,0.000566027,0.000566027
63,77144,0.82787,0.4049,0.86498,0.95905,0.83323,0.84688,0.56524,0.80802,0.41296,0.88763,0.00055188,0.00055188,0.00055188
64,77191.3,0.86565,0.42215,0.86448,0.95223,0.84819,0.85711,0.56305,0.79521,0.41388,0.88264,0.000537733,0.000537733,0.000537733
65,77231.5,0.82915,0.41056,0.85687,0.95272,0.82328,0.83666,0.56148,0.80694,0.41683,0.88708,0.000523586,0.000523586,0.000523586
66,77271.3,0.81721,0.40121,0.8546,0.95569,0.84377,0.85063,0.56798,0.81717,0.40922,0.88735,0.000509438,0.000509438,0.000509438
67,77311.3,0.82663,0.39805,0.86297,0.95357,0.83256,0.84458,0.57659,0.81463,0.41113,0.88793,0.000495291,0.000495291,0.000495291
68,77352.1,0.85038,0.40319,0.8631,0.97356,0.83412,0.85863,0.5859,0.8035,0.40313,0.88115,0.000481144,0.000481144,0.000481144
69,77392.5,0.83628,0.40173,0.85895,0.96216,0.83451,0.86292,0.58847,0.80306,0.39416,0.8839,0.000466997,0.000466997,0.000466997
70,77432.2,0.83025,0.39738,0.86609,0.95859,0.83347,0.85886,0.57675,0.84798,0.39474,0.89501,0.00045285,0.00045285,0.00045285
71,77472.3,0.82409,0.39101,0.8639,0.95952,0.83747,0.85585,0.58991,0.78048,0.39225,0.88187,0.000438703,0.000438703,0.000438703
72,77528.6,0.81792,0.39533,0.85979,0.96887,0.83482,0.85969,0.58189,0.81949,0.39752,0.88734,0.000424556,0.000424556,0.000424556
73,77572.2,0.83377,0.4045,0.86634,0.96123,0.83451,0.85682,0.58891,0.80323,0.3972,0.88733,0.000410409,0.000410409,0.000410409
74,77615.2,0.81212,0.39734,0.85842,0.9504,0.83864,0.85761,0.58292,0.78778,0.39571,0.88204,0.000396262,0.000396262,0.000396262
75,77657.7,0.80844,0.38788,0.8561,0.95675,0.83826,0.86153,0.58347,0.78771,0.39525,0.88097,0.000382115,0.000382115,0.000382115
76,77702,0.84907,0.40089,0.8655,0.95752,0.83451,0.84859,0.58628,0.77025,0.38237,0.87923,0.000367967,0.000367967,0.000367967
77,77751.3,0.80648,0.38435,0.85798,0.95421,0.83839,0.84997,0.58306,0.83964,0.40177,0.88849,0.00035382,0.00035382,0.00035382
78,77806.8,0.81283,0.38252,0.86248,0.94793,0.82772,0.8526,0.58015,0.80732,0.38544,0.8859,0.000339673,0.000339673,0.000339673
79,77858.9,0.80483,0.38281,0.84956,0.954,0.82734,0.85281,0.59034,0.80715,0.38779,0.88388,0.000325526,0.000325526,0.000325526
80,77908.8,0.80267,0.38647,0.86331,0.97182,0.83294,0.86645,0.58364,0.80203,0.38907,0.88548,0.000311379,0.000311379,0.000311379
81,77960.2,0.81205,0.38123,0.86106,0.94803,0.82837,0.85528,0.58059,0.79239,0.39048,0.88318,0.000297232,0.000297232,0.000297232
82,78020.4,0.80717,0.38679,0.86047,0.96492,0.8459,0.86016,0.58424,0.78747,0.38903,0.88257,0.000283085,0.000283085,0.000283085
83,78072.2,0.81667,0.38139,0.86401,0.96814,0.84595,0.86388,0.59139,0.80349,0.37941,0.88526,0.000268938,0.000268938,0.000268938
84,78122.1,0.7924,0.37415,0.85514,0.96647,0.843,0.85945,0.59479,0.77059,0.38556,0.87749,0.000254791,0.000254791,0.000254791
85,78176.7,0.7723,0.36767,0.85609,0.95801,0.83094,0.83889,0.59004,0.7711,0.37898,0.87858,0.000240644,0.000240644,0.000240644
86,78232.6,0.78915,0.37453,0.85774,0.94472,0.83125,0.83115,0.58503,0.78398,0.38767,0.88014,0.000226497,0.000226497,0.000226497
87,78287.3,0.80202,0.37732,0.84782,0.9486,0.83504,0.83705,0.58422,0.80139,0.38274,0.88389,0.000212349,0.000212349,0.000212349
88,78342.2,0.79248,0.37439,0.8495,0.96033,0.83863,0.83696,0.58033,0.79132,0.3797,0.88368,0.000198202,0.000198202,0.000198202
89,78388.4,0.78629,0.3645,0.85266,0.94294,0.82702,0.82282,0.5718,0.81528,0.38102,0.88975,0.000184055,0.000184055,0.000184055
90,78434.3,0.7859,0.36824,0.8594,0.96115,0.83886,0.85573,0.58794,0.80288,0.37353,0.88619,0.000169908,0.000169908,0.000169908
91,78478.6,0.78881,0.36295,0.86109,0.95808,0.83146,0.85207,0.58828,0.79088,0.37849,0.88384,0.000155761,0.000155761,0.000155761
92,78523.6,0.81228,0.37117,0.87377,0.95492,0.83876,0.85564,0.57597,0.80156,0.38013,0.88772,0.000141614,0.000141614,0.000141614
93,78567.8,0.79816,0.35921,0.86638,0.9785,0.84639,0.86109,0.5845,0.77478,0.37297,0.88289,0.000127467,0.000127467,0.000127467
94,78611.7,0.80818,0.36335,0.85676,0.94522,0.83124,0.83111,0.57339,0.81117,0.37831,0.88818,0.00011332,0.00011332,0.00011332
95,78658.5,0.78456,0.35621,0.85756,0.94581,0.8351,0.83293,0.57354,0.80031,0.37576,0.8855,9.91726e-05,9.91726e-05,9.91726e-05
96,78702.9,0.76988,0.34907,0.85748,0.95854,0.83362,0.85278,0.58031,0.79121,0.37917,0.8834,8.50255e-05,8.50255e-05,8.50255e-05
97,78746.5,0.78477,0.35513,0.85337,0.97163,0.83503,0.84829,0.58334,0.78088,0.37982,0.8819,7.08784e-05,7.08784e-05,7.08784e-05
98,78790.8,0.77187,0.35276,0.85445,0.96593,0.83146,0.85115,0.58291,0.78467,0.37662,0.8821,5.67313e-05,5.67313e-05,5.67313e-05
99,78839.2,0.77085,0.34473,0.85156,0.96421,0.83821,0.85296,0.57952,0.79433,0.37769,0.88367,4.25842e-05,4.25842e-05,4.25842e-05
100,78885.1,0.77443,0.35027,0.84534,0.95726,0.83421,0.85072,0.57926,0.78613,0.37733,0.88226,2.84371e-05,2.84371e-05,2.84371e-05
